"Step","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-42-1700226160.6368287--dipo-NocturneOp9No2 - train/return","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-42-1700226160.6368287--dipo-NocturneOp9No2 - train/return__MIN","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-42-1700226160.6368287--dipo-NocturneOp9No2 - train/return__MAX","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-43-1700226040.2150228--dipo-NocturneOp9No2 - train/return","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-43-1700226040.2150228--dipo-NocturneOp9No2 - train/return__MIN","SAC-RoboPianist-repertoire-150-NocturneOp9No2-v0-43-1700226040.2150228--dipo-NocturneOp9No2 - train/return__MAX"
"737471","2153.135191131961","2153.135191131961","2153.135191131961","2133.783196271816","2133.783196271816","2133.783196271816"
"738240","2170.2835408056408","2170.2835408056408","2170.2835408056408","2132.883935551461","2132.883935551461","2132.883935551461"
"739009","2166.516215669838","2166.516215669838","2166.516215669838","2144.9451187863474","2144.9451187863474","2144.9451187863474"
"739778","2149.2750515063994","2149.2750515063994","2149.2750515063994","2144.6804306925915","2144.6804306925915","2144.6804306925915"
"740547","2150.2391076223034","2150.2391076223034","2150.2391076223034","2153.777678087209","2153.777678087209","2153.777678087209"
"741316","2157.244831314646","2157.244831314646","2157.244831314646","2140.8013510879064","2140.8013510879064","2140.8013510879064"
"742085","2172.2142663214895","2172.2142663214895","2172.2142663214895","2142.1002956951093","2142.1002956951093","2142.1002956951093"
"742854","2163.342002588056","2163.342002588056","2163.342002588056","2144.599255866951","2144.599255866951","2144.599255866951"
"743623","2173.55789593941","2173.55789593941","2173.55789593941","2153.165442617776","2153.165442617776","2153.165442617776"
"744392","2149.460268946917","2149.460268946917","2149.460268946917","2131.091062536464","2131.091062536464","2131.091062536464"
"745161","2150.4912542715197","2150.4912542715197","2150.4912542715197","2164.2620143619465","2164.2620143619465","2164.2620143619465"
"745930","2141.139947207066","2141.139947207066","2141.139947207066","2146.986524612157","2146.986524612157","2146.986524612157"
"746699","2170.857867765906","2170.857867765906","2170.857867765906","2142.8162638616423","2142.8162638616423","2142.8162638616423"
"747468","2158.486734530939","2158.486734530939","2158.486734530939","2149.582926586587","2149.582926586587","2149.582926586587"
"748237","2163.037077545347","2163.037077545347","2163.037077545347","2135.249618738605","2135.249618738605","2135.249618738605"
"749006","2162.0624297120467","2162.0624297120467","2162.0624297120467","2149.2408043823234","2149.2408043823234","2149.2408043823234"
"749775","2159.2523726124964","2159.2523726124964","2159.2523726124964","2158.5363600394226","2158.5363600394226","2158.5363600394226"
"750544","2176.37441101529","2176.37441101529","2176.37441101529","2138.977464359037","2138.977464359037","2138.977464359037"
"751313","2165.3483248852635","2165.3483248852635","2165.3483248852635","2159.761523380484","2159.761523380484","2159.761523380484"
"752082","2155.4715981527615","2155.4715981527615","2155.4715981527615","2136.423211091157","2136.423211091157","2136.423211091157"
"752851","2154.6212446484087","2154.6212446484087","2154.6212446484087","2141.3269301508035","2141.3269301508035","2141.3269301508035"
"753620","2165.8294581052105","2165.8294581052105","2165.8294581052105","2144.0303525524982","2144.0303525524982","2144.0303525524982"
"754389","2162.350734916373","2162.350734916373","2162.350734916373","2133.0945777913726","2133.0945777913726","2133.0945777913726"
"755158","2165.6098858891714","2165.6098858891714","2165.6098858891714","2145.894091831742","2145.894091831742","2145.894091831742"
"755927","2149.6232735068716","2149.6232735068716","2149.6232735068716","2143.741418213668","2143.741418213668","2143.741418213668"
"756696","2174.4456785757257","2174.4456785757257","2174.4456785757257","2152.8586688857977","2152.8586688857977","2152.8586688857977"
"757465","2163.5104907491645","2163.5104907491645","2163.5104907491645","2135.4114820579766","2135.4114820579766","2135.4114820579766"
"758234","2158.2858464626474","2158.2858464626474","2158.2858464626474","2150.6398237132416","2150.6398237132416","2150.6398237132416"
"759003","2159.704855100781","2159.704855100781","2159.704855100781","2140.2347283092568","2140.2347283092568","2140.2347283092568"
"759772","2164.7510370007317","2164.7510370007317","2164.7510370007317","2156.3172214903607","2156.3172214903607","2156.3172214903607"
"760541","2163.7995911194375","2163.7995911194375","2163.7995911194375","2155.8816844960515","2155.8816844960515","2155.8816844960515"
"761310","2143.1268967404308","2143.1268967404308","2143.1268967404308","2129.9682246943034","2129.9682246943034","2129.9682246943034"
"762079","2164.6434588958778","2164.6434588958778","2164.6434588958778","2149.929434088277","2149.929434088277","2149.929434088277"
"762848","2155.3041930173076","2155.3041930173076","2155.3041930173076","2149.72057388688","2149.72057388688","2149.72057388688"
"763617","2167.041526465327","2167.041526465327","2167.041526465327","2140.94960677268","2140.94960677268","2140.94960677268"
"764386","2165.448766937405","2165.448766937405","2165.448766937405","2134.1042495266165","2134.1042495266165","2134.1042495266165"
"765155","2156.164417753268","2156.164417753268","2156.164417753268","2142.205274283318","2142.205274283318","2142.205274283318"
"765924","2168.3959385292865","2168.3959385292865","2168.3959385292865","2157.1619926809776","2157.1619926809776","2157.1619926809776"
"766693","2172.057771519718","2172.057771519718","2172.057771519718","2154.248076721044","2154.248076721044","2154.248076721044"
"767462","2144.7105267010515","2144.7105267010515","2144.7105267010515","2132.609128332218","2132.609128332218","2132.609128332218"
"768231","2153.2423094705982","2153.2423094705982","2153.2423094705982","2136.9157064957503","2136.9157064957503","2136.9157064957503"
"769000","2161.3224280824766","2161.3224280824766","2161.3224280824766","2140.426728346543","2140.426728346543","2140.426728346543"
"769769","2172.401504569477","2172.401504569477","2172.401504569477","2156.3716325460705","2156.3716325460705","2156.3716325460705"
"770538","2157.2688043302073","2157.2688043302073","2157.2688043302073","2127.709416051073","2127.709416051073","2127.709416051073"
"771307","2164.148315576203","2164.148315576203","2164.148315576203","2139.3956821559937","2139.3956821559937","2139.3956821559937"
"772076","2179.4030036807912","2179.4030036807912","2179.4030036807912","2119.623800344236","2119.623800344236","2119.623800344236"
"772845","2166.1067356868334","2166.1067356868334","2166.1067356868334","2153.2754441947145","2153.2754441947145","2153.2754441947145"
"773614","2159.7025542206584","2159.7025542206584","2159.7025542206584","2146.617764695865","2146.617764695865","2146.617764695865"
"774383","2174.0779876233723","2174.0779876233723","2174.0779876233723","2142.2888748525447","2142.2888748525447","2142.2888748525447"
"775152","2156.7771422399187","2156.7771422399187","2156.7771422399187","2146.663094108926","2146.663094108926","2146.663094108926"
"775921","2168.6015407945383","2168.6015407945383","2168.6015407945383","2144.4515019789346","2144.4515019789346","2144.4515019789346"
"776690","2149.892426761066","2149.892426761066","2149.892426761066","2126.9222151570925","2126.9222151570925","2126.9222151570925"
"777459","2168.6448022068803","2168.6448022068803","2168.6448022068803","2136.2578783903896","2136.2578783903896","2136.2578783903896"
"778228","2159.2397490055314","2159.2397490055314","2159.2397490055314","2147.805949583556","2147.805949583556","2147.805949583556"
"778997","2162.4042607428732","2162.4042607428732","2162.4042607428732","2142.1395375256575","2142.1395375256575","2142.1395375256575"
"779766","2174.2471970843203","2174.2471970843203","2174.2471970843203","2169.8766925534674","2169.8766925534674","2169.8766925534674"
"780535","2160.26824250799","2160.26824250799","2160.26824250799","2140.8697539366563","2140.8697539366563","2140.8697539366563"
"781304","2164.4549362554144","2164.4549362554144","2164.4549362554144","2154.6388101440066","2154.6388101440066","2154.6388101440066"
"782073","2154.2078751026793","2154.2078751026793","2154.2078751026793","2156.3259263606105","2156.3259263606105","2156.3259263606105"
"782842","2164.9223634411705","2164.9223634411705","2164.9223634411705","2139.4700652287593","2139.4700652287593","2139.4700652287593"
"783611","2152.0945285307034","2152.0945285307034","2152.0945285307034","2146.7991165980134","2146.7991165980134","2146.7991165980134"
"784380","2165.972162144106","2165.972162144106","2165.972162144106","2137.586840797854","2137.586840797854","2137.586840797854"
"785149","2171.333585538029","2171.333585538029","2171.333585538029","2123.7828396161804","2123.7828396161804","2123.7828396161804"
"785918","2166.31772093508","2166.31772093508","2166.31772093508","2155.5098770319382","2155.5098770319382","2155.5098770319382"
"786687","2167.839317512918","2167.839317512918","2167.839317512918","2113.3098166303453","2113.3098166303453","2113.3098166303453"
"787456","2157.022923132993","2157.022923132993","2157.022923132993","2134.770012672079","2134.770012672079","2134.770012672079"
"788225","2165.4978829270617","2165.4978829270617","2165.4978829270617","2132.344093505906","2132.344093505906","2132.344093505906"
"788994","2170.5046667327524","2170.5046667327524","2170.5046667327524","2151.633551881107","2151.633551881107","2151.633551881107"
"789763","2151.9421277095903","2151.9421277095903","2151.9421277095903","2147.695680655384","2147.695680655384","2147.695680655384"
"790532","2161.8474310995834","2161.8474310995834","2161.8474310995834","2133.0543221628423","2133.0543221628423","2133.0543221628423"
"791301","2166.9292478614125","2166.9292478614125","2166.9292478614125","2138.873115850782","2138.873115850782","2138.873115850782"
"792070","2164.827352529674","2164.827352529674","2164.827352529674","2137.287678060927","2137.287678060927","2137.287678060927"
"792839","2158.144221205755","2158.144221205755","2158.144221205755","2153.1599033645384","2153.1599033645384","2153.1599033645384"
"793608","2164.994841664028","2164.994841664028","2164.994841664028","2127.2323798326947","2127.2323798326947","2127.2323798326947"
"794377","2161.712642248542","2161.712642248542","2161.712642248542","2135.126547331854","2135.126547331854","2135.126547331854"
"795146","2158.0276550496596","2158.0276550496596","2158.0276550496596","2156.1152905041718","2156.1152905041718","2156.1152905041718"
"795915","2169.4323820151862","2169.4323820151862","2169.4323820151862","2153.1151505762496","2153.1151505762496","2153.1151505762496"
"796684","2153.550599338976","2153.550599338976","2153.550599338976","2150.8903823473215","2150.8903823473215","2150.8903823473215"
"797453","2150.8020296007567","2150.8020296007567","2150.8020296007567","2127.1827994079645","2127.1827994079645","2127.1827994079645"
"798222","2148.957721361569","2148.957721361569","2148.957721361569","2135.4231935281323","2135.4231935281323","2135.4231935281323"
"798991","2162.3062449188683","2162.3062449188683","2162.3062449188683","2116.388824965756","2116.388824965756","2116.388824965756"
"799760","2163.2406256644826","2163.2406256644826","2163.2406256644826","2148.186028651587","2148.186028651587","2148.186028651587"
"800529","2162.8016039251993","2162.8016039251993","2162.8016039251993","2153.0834067862934","2153.0834067862934","2153.0834067862934"
"801298","2161.614891645647","2161.614891645647","2161.614891645647","2142.6540858866415","2142.6540858866415","2142.6540858866415"
"802067","2164.470371893116","2164.470371893116","2164.470371893116","2141.4664638590716","2141.4664638590716","2141.4664638590716"
"802836","2176.084712939742","2176.084712939742","2176.084712939742","2141.342716486941","2141.342716486941","2141.342716486941"
"803605","2151.3874678635116","2151.3874678635116","2151.3874678635116","2147.322597562671","2147.322597562671","2147.322597562671"
"804374","2165.5706209162704","2165.5706209162704","2165.5706209162704","2147.9020820571686","2147.9020820571686","2147.9020820571686"
"805143","2160.0655183077643","2160.0655183077643","2160.0655183077643","2140.401083050472","2140.401083050472","2140.401083050472"
"805912","2174.6786774707334","2174.6786774707334","2174.6786774707334","2115.411543900772","2115.411543900772","2115.411543900772"
"806681","2151.176207826801","2151.176207826801","2151.176207826801","2145.1633304232923","2145.1633304232923","2145.1633304232923"
"807450","2159.5885958254785","2159.5885958254785","2159.5885958254785","2140.0337811278273","2140.0337811278273","2140.0337811278273"
"808219","2164.15466183122","2164.15466183122","2164.15466183122","2141.893913351626","2141.893913351626","2141.893913351626"
"808988","2173.0468611472174","2173.0468611472174","2173.0468611472174","2137.40813666204","2137.40813666204","2137.40813666204"
"809757","2170.8309283885023","2170.8309283885023","2170.8309283885023","2152.4258264009086","2152.4258264009086","2152.4258264009086"
"810526","2153.9029717232124","2153.9029717232124","2153.9029717232124","2150.5265974269573","2150.5265974269573","2150.5265974269573"
"811295","2164.072002492364","2164.072002492364","2164.072002492364","2148.0747977529463","2148.0747977529463","2148.0747977529463"
"812064","2153.3627870317473","2153.3627870317473","2153.3627870317473","2144.5107530252085","2144.5107530252085","2144.5107530252085"
"812833","2171.311018828716","2171.311018828716","2171.311018828716","2135.880459360737","2135.880459360737","2135.880459360737"
"813602","2160.916196028034","2160.916196028034","2160.916196028034","2123.021114184292","2123.021114184292","2123.021114184292"
"814371","2174.8913219741426","2174.8913219741426","2174.8913219741426","2132.1147358829003","2132.1147358829003","2132.1147358829003"
"815140","2154.304309471855","2154.304309471855","2154.304309471855","2139.991234799176","2139.991234799176","2139.991234799176"
"815909","2153.394206898704","2153.394206898704","2153.394206898704","2124.2269595500675","2124.2269595500675","2124.2269595500675"
"816678","2160.6790943778033","2160.6790943778033","2160.6790943778033","2151.004984895753","2151.004984895753","2151.004984895753"
"817447","2162.22630446407","2162.22630446407","2162.22630446407","2136.11389387122","2136.11389387122","2136.11389387122"
"818216","2174.2560527914025","2174.2560527914025","2174.2560527914025","2140.48956844269","2140.48956844269","2140.48956844269"
"818985","2175.5004390548193","2175.5004390548193","2175.5004390548193","2158.768393484519","2158.768393484519","2158.768393484519"
"819754","2153.7066989264426","2153.7066989264426","2153.7066989264426","2139.5881554697667","2139.5881554697667","2139.5881554697667"
"820523","2157.904940188689","2157.904940188689","2157.904940188689","2147.018719461236","2147.018719461236","2147.018719461236"
"821292","2162.3956697515","2162.3956697515","2162.3956697515","2145.811234047131","2145.811234047131","2145.811234047131"
"822061","2165.285324562373","2165.285324562373","2165.285324562373","2134.9508734717606","2134.9508734717606","2134.9508734717606"
"822830","2168.2771447646555","2168.2771447646555","2168.2771447646555","2147.421330489526","2147.421330489526","2147.421330489526"
"823599","2168.1176138639685","2168.1176138639685","2168.1176138639685","2150.4236373867348","2150.4236373867348","2150.4236373867348"
"824368","2172.2475651643754","2172.2475651643754","2172.2475651643754","2144.0446000447937","2144.0446000447937","2144.0446000447937"
"825137","2163.2496806837707","2163.2496806837707","2163.2496806837707","2125.424558501391","2125.424558501391","2125.424558501391"
"825906","2162.0466608565735","2162.0466608565735","2162.0466608565735","2138.659619874506","2138.659619874506","2138.659619874506"
"826675","2167.3331382099404","2167.3331382099404","2167.3331382099404","2154.0900051810577","2154.0900051810577","2154.0900051810577"
"827444","2166.802044846336","2166.802044846336","2166.802044846336","2139.7288388527813","2139.7288388527813","2139.7288388527813"
"828213","2164.259611703344","2164.259611703344","2164.259611703344","2149.2404784941036","2149.2404784941036","2149.2404784941036"
"828982","2147.893192291767","2147.893192291767","2147.893192291767","2155.7777123293645","2155.7777123293645","2155.7777123293645"
"829751","2184.657467668015","2184.657467668015","2184.657467668015","2137.111243938409","2137.111243938409","2137.111243938409"
"830520","2143.376061519388","2143.376061519388","2143.376061519388","2158.027662251982","2158.027662251982","2158.027662251982"
"831289","2166.9010699433784","2166.9010699433784","2166.9010699433784","2149.5320859705807","2149.5320859705807","2149.5320859705807"
"832058","2166.593856930339","2166.593856930339","2166.593856930339","2147.1510858064325","2147.1510858064325","2147.1510858064325"
"832827","2164.206136462737","2164.206136462737","2164.206136462737","2148.908809001177","2148.908809001177","2148.908809001177"
"833596","2162.103699795782","2162.103699795782","2162.103699795782","2131.937053867092","2131.937053867092","2131.937053867092"
"834365","2161.504341351829","2161.504341351829","2161.504341351829","2153.608764048517","2153.608764048517","2153.608764048517"
"835134","2158.6558313116107","2158.6558313116107","2158.6558313116107","2133.7056379053324","2133.7056379053324","2133.7056379053324"
"835903","2169.3828646060056","2169.3828646060056","2169.3828646060056","2149.959552285193","2149.959552285193","2149.959552285193"
"836672","2172.6768132127527","2172.6768132127527","2172.6768132127527","2147.410579777139","2147.410579777139","2147.410579777139"
"837441","2149.03338994337","2149.03338994337","2149.03338994337","2156.3137116685803","2156.3137116685803","2156.3137116685803"
"838210","2165.0143123332296","2165.0143123332296","2165.0143123332296","2141.769959203543","2141.769959203543","2141.769959203543"
"838979","2171.548716774038","2171.548716774038","2171.548716774038","2131.6885110305934","2131.6885110305934","2131.6885110305934"
"839748","2168.153322433212","2168.153322433212","2168.153322433212","2145.6079285189776","2145.6079285189776","2145.6079285189776"
"840517","2152.192489920386","2152.192489920386","2152.192489920386","2139.35858552218","2139.35858552218","2139.35858552218"
"841286","2163.6415882238243","2163.6415882238243","2163.6415882238243","2140.6888449411745","2140.6888449411745","2140.6888449411745"
"842055","2158.1386661793413","2158.1386661793413","2158.1386661793413","2131.7901492277997","2131.7901492277997","2131.7901492277997"
"842824","2163.526170937609","2163.526170937609","2163.526170937609","2145.9258051804463","2145.9258051804463","2145.9258051804463"
"843593","2168.3959088451606","2168.3959088451606","2168.3959088451606","2154.664478465261","2154.664478465261","2154.664478465261"
"844362","2155.76780568175","2155.76780568175","2155.76780568175","2141.5307248367117","2141.5307248367117","2141.5307248367117"
"845131","2166.488852739251","2166.488852739251","2166.488852739251","2133.915470824599","2133.915470824599","2133.915470824599"
"845900","2153.76403043614","2153.76403043614","2153.76403043614","2150.8774293831275","2150.8774293831275","2150.8774293831275"
"846669","2169.6827512666487","2169.6827512666487","2169.6827512666487","2135.3997063194083","2135.3997063194083","2135.3997063194083"
"847438","2161.0119744705116","2161.0119744705116","2161.0119744705116","2151.441295557758","2151.441295557758","2151.441295557758"
"848207","2162.409649827549","2162.409649827549","2162.409649827549","2143.6846226551875","2143.6846226551875","2143.6846226551875"
"848976","2164.994425884241","2164.994425884241","2164.994425884241","2146.250041697708","2146.250041697708","2146.250041697708"
"849745","2166.032426829117","2166.032426829117","2166.032426829117","2139.5323012461326","2139.5323012461326","2139.5323012461326"
"850514","2173.347601680415","2173.347601680415","2173.347601680415","2158.102387539645","2158.102387539645","2158.102387539645"
"851283","2162.898121622572","2162.898121622572","2162.898121622572","2130.448086231733","2130.448086231733","2130.448086231733"
"852052","2164.773077440975","2164.773077440975","2164.773077440975","2138.729672040798","2138.729672040798","2138.729672040798"
"852821","2154.5452679791415","2154.5452679791415","2154.5452679791415","2163.352500872591","2163.352500872591","2163.352500872591"
"853590","2167.038553304743","2167.038553304743","2167.038553304743","2124.240818940236","2124.240818940236","2124.240818940236"
"854359","2163.4101647488887","2163.4101647488887","2163.4101647488887","2154.65287390288","2154.65287390288","2154.65287390288"
"855128","2165.239933299432","2165.239933299432","2165.239933299432","2142.8971373774766","2142.8971373774766","2142.8971373774766"
"855897","2168.4460505128673","2168.4460505128673","2168.4460505128673","2147.743994891682","2147.743994891682","2147.743994891682"
"856666","2154.676359272825","2154.676359272825","2154.676359272825","2157.3368017708053","2157.3368017708053","2157.3368017708053"
"857435","2168.219504027393","2168.219504027393","2168.219504027393","2145.5060279702598","2145.5060279702598","2145.5060279702598"
"858204","2167.855460842971","2167.855460842971","2167.855460842971","2158.808143695491","2158.808143695491","2158.808143695491"
"858973","2168.5575650486066","2168.5575650486066","2168.5575650486066","2134.5898870986575","2134.5898870986575","2134.5898870986575"
"859742","2166.5916588051546","2166.5916588051546","2166.5916588051546","2157.3027179320675","2157.3027179320675","2157.3027179320675"
"860511","2169.051296571419","2169.051296571419","2169.051296571419","2130.135965784711","2130.135965784711","2130.135965784711"
"861280","2168.5946360030903","2168.5946360030903","2168.5946360030903","2140.765193775262","2140.765193775262","2140.765193775262"
"862049","2155.128257326538","2155.128257326538","2155.128257326538","2144.1233670030138","2144.1233670030138","2144.1233670030138"
"862818","2155.904387423006","2155.904387423006","2155.904387423006","2140.7183789234055","2140.7183789234055","2140.7183789234055"
"863587","2165.635384464317","2165.635384464317","2165.635384464317","2165.6312426896106","2165.6312426896106","2165.6312426896106"
"864356","2171.271055638114","2171.271055638114","2171.271055638114","2140.5534681049403","2140.5534681049403","2140.5534681049403"
"865125","2167.710094216617","2167.710094216617","2167.710094216617","2147.3138228429675","2147.3138228429675","2147.3138228429675"
"865894","2165.107301975176","2165.107301975176","2165.107301975176","2138.0928897449253","2138.0928897449253","2138.0928897449253"
"866663","2169.483839452961","2169.483839452961","2169.483839452961","2147.009353371809","2147.009353371809","2147.009353371809"
"867432","2152.1683970489266","2152.1683970489266","2152.1683970489266","2157.847854810736","2157.847854810736","2157.847854810736"
"868201","2155.095206186282","2155.095206186282","2155.095206186282","2157.4698176012594","2157.4698176012594","2157.4698176012594"
"868970","2152.381184360583","2152.381184360583","2152.381184360583","2160.202256878857","2160.202256878857","2160.202256878857"
"869739","2167.735327696763","2167.735327696763","2167.735327696763","2134.7729698956696","2134.7729698956696","2134.7729698956696"
"870508","2158.816399718137","2158.816399718137","2158.816399718137","2157.0499415694712","2157.0499415694712","2157.0499415694712"
"871277","2163.9141336089097","2163.9141336089097","2163.9141336089097","2136.99261376985","2136.99261376985","2136.99261376985"
"872046","2173.0218540564156","2173.0218540564156","2173.0218540564156","2146.960641416632","2146.960641416632","2146.960641416632"
"872815","2159.0303334260643","2159.0303334260643","2159.0303334260643","2143.5241802036094","2143.5241802036094","2143.5241802036094"
"873584","2156.5419444588533","2156.5419444588533","2156.5419444588533","2157.479400500131","2157.479400500131","2157.479400500131"
"874353","2172.0967081658578","2172.0967081658578","2172.0967081658578","2166.7802327495115","2166.7802327495115","2166.7802327495115"
"875122","2167.091924882617","2167.091924882617","2167.091924882617","2142.6783441885636","2142.6783441885636","2142.6783441885636"
"875891","2177.0562948744587","2177.0562948744587","2177.0562948744587","2151.8820176702175","2151.8820176702175","2151.8820176702175"
"876660","2172.1759630903134","2172.1759630903134","2172.1759630903134","2161.2152657632005","2161.2152657632005","2161.2152657632005"
"877429","2154.2661525920607","2154.2661525920607","2154.2661525920607","2155.994932654493","2155.994932654493","2155.994932654493"
"878198","2163.7065999420474","2163.7065999420474","2163.7065999420474","2147.1258782168607","2147.1258782168607","2147.1258782168607"
"878967","2167.052554656364","2167.052554656364","2167.052554656364","2146.171510134807","2146.171510134807","2146.171510134807"
"879736","2161.262837045362","2161.262837045362","2161.262837045362","2142.3042279184415","2142.3042279184415","2142.3042279184415"
"880505","2156.824622102224","2156.824622102224","2156.824622102224","2158.1502855364633","2158.1502855364633","2158.1502855364633"
"881274","2142.478442106136","2142.478442106136","2142.478442106136","2147.421681697107","2147.421681697107","2147.421681697107"
"882043","2164.0831711143005","2164.0831711143005","2164.0831711143005","2165.6907031771057","2165.6907031771057","2165.6907031771057"
"882812","2166.858580647266","2166.858580647266","2166.858580647266","2124.1605072260836","2124.1605072260836","2124.1605072260836"
"883581","2164.366135027669","2164.366135027669","2164.366135027669","2157.655979545637","2157.655979545637","2157.655979545637"
"884350","2169.2497656560313","2169.2497656560313","2169.2497656560313","2125.2508080620146","2125.2508080620146","2125.2508080620146"
"885119","2163.034576816451","2163.034576816451","2163.034576816451","2148.12612794172","2148.12612794172","2148.12612794172"
"885888","2143.01725216646","2143.01725216646","2143.01725216646","2144.6031115518012","2144.6031115518012","2144.6031115518012"
"886657","2158.5604731786398","2158.5604731786398","2158.5604731786398","2128.669937241658","2128.669937241658","2128.669937241658"
"887426","2163.3943596917675","2163.3943596917675","2163.3943596917675","2151.9797980321337","2151.9797980321337","2151.9797980321337"
"888195","2167.481019146599","2167.481019146599","2167.481019146599","2150.603512722894","2150.603512722894","2150.603512722894"
"888964","2176.871944638235","2176.871944638235","2176.871944638235","2143.793225314802","2143.793225314802","2143.793225314802"
"889733","2160.3269518512975","2160.3269518512975","2160.3269518512975","2156.2425542738783","2156.2425542738783","2156.2425542738783"
"890502","2184.9171590495166","2184.9171590495166","2184.9171590495166","2148.956454633724","2148.956454633724","2148.956454633724"
"891271","2154.4899601521947","2154.4899601521947","2154.4899601521947","2128.4125675732607","2128.4125675732607","2128.4125675732607"
"892040","2153.7906363479897","2153.7906363479897","2153.7906363479897","2155.403038665122","2155.403038665122","2155.403038665122"
"892809","2161.0554428551445","2161.0554428551445","2161.0554428551445","2158.1311388147474","2158.1311388147474","2158.1311388147474"
"893578","2164.983034914188","2164.983034914188","2164.983034914188","2157.4232048053755","2157.4232048053755","2157.4232048053755"
"894347","2176.7059574883574","2176.7059574883574","2176.7059574883574","2159.1010309966045","2159.1010309966045","2159.1010309966045"
"895116","2166.4816721745688","2166.4816721745688","2166.4816721745688","2157.3002510927","2157.3002510927","2157.3002510927"
"895885","2164.8765319429103","2164.8765319429103","2164.8765319429103","2143.0475204966688","2143.0475204966688","2143.0475204966688"
"896654","2168.5825237810195","2168.5825237810195","2168.5825237810195","2144.9726873891746","2144.9726873891746","2144.9726873891746"
"897423","2165.466444592784","2165.466444592784","2165.466444592784","2145.383798925129","2145.383798925129","2145.383798925129"
"898192","2174.5562190242285","2174.5562190242285","2174.5562190242285","2149.456470364172","2149.456470364172","2149.456470364172"
"898961","2170.695871815525","2170.695871815525","2170.695871815525","2155.4728940236214","2155.4728940236214","2155.4728940236214"
"899730","2156.1336600690465","2156.1336600690465","2156.1336600690465","2163.4493312501304","2163.4493312501304","2163.4493312501304"
"900499","2164.0235465671576","2164.0235465671576","2164.0235465671576","2142.8070046604435","2142.8070046604435","2142.8070046604435"
"901268","2154.4880991759364","2154.4880991759364","2154.4880991759364","2145.1161265198793","2145.1161265198793","2145.1161265198793"
"902037","2151.585779207765","2151.585779207765","2151.585779207765","2131.564054293352","2131.564054293352","2131.564054293352"
"902806","2171.9831969035204","2171.9831969035204","2171.9831969035204","2152.3884940576013","2152.3884940576013","2152.3884940576013"
"903575","2160.4473027370036","2160.4473027370036","2160.4473027370036","2151.5066039835006","2151.5066039835006","2151.5066039835006"
"904344","2159.7542239252057","2159.7542239252057","2159.7542239252057","2146.62710477706","2146.62710477706","2146.62710477706"
"905113","2160.9649796186122","2160.9649796186122","2160.9649796186122","2144.8332517102626","2144.8332517102626","2144.8332517102626"
"905882","2162.482912108121","2162.482912108121","2162.482912108121","2150.2770152505213","2150.2770152505213","2150.2770152505213"
"906651","2151.5112545518905","2151.5112545518905","2151.5112545518905","2140.6524920469556","2140.6524920469556","2140.6524920469556"
"907420","2162.023393398746","2162.023393398746","2162.023393398746","2131.2125140624294","2131.2125140624294","2131.2125140624294"
"908189","2173.334196826372","2173.334196826372","2173.334196826372","2157.8895642484285","2157.8895642484285","2157.8895642484285"
"908958","2147.203255907694","2147.203255907694","2147.203255907694","2142.7570924786414","2142.7570924786414","2142.7570924786414"
"909727","2150.971608232129","2150.971608232129","2150.971608232129","2154.1047582181577","2154.1047582181577","2154.1047582181577"
"910496","2161.962879348205","2161.962879348205","2161.962879348205","2134.5429095374584","2134.5429095374584","2134.5429095374584"
"911265","2167.470741244853","2167.470741244853","2167.470741244853","2140.5505100224914","2140.5505100224914","2140.5505100224914"
"912034","2170.233711573988","2170.233711573988","2170.233711573988","2157.280380669945","2157.280380669945","2157.280380669945"
"912803","2175.099824540624","2175.099824540624","2175.099824540624","2144.373012247167","2144.373012247167","2144.373012247167"
"913572","2166.53815140994","2166.53815140994","2166.53815140994","2154.0584647797596","2154.0584647797596","2154.0584647797596"
"914341","2179.8148415237424","2179.8148415237424","2179.8148415237424","2138.3570461528316","2138.3570461528316","2138.3570461528316"
"915110","2174.3891860874737","2174.3891860874737","2174.3891860874737","2138.7807596465336","2138.7807596465336","2138.7807596465336"
"915879","2165.4442400537687","2165.4442400537687","2165.4442400537687","2130.493610492433","2130.493610492433","2130.493610492433"
"916648","2158.426322168163","2158.426322168163","2158.426322168163","2149.6135622890774","2149.6135622890774","2149.6135622890774"
"917417","2160.424279383555","2160.424279383555","2160.424279383555","2150.5356104211182","2150.5356104211182","2150.5356104211182"
"918186","2179.827905913454","2179.827905913454","2179.827905913454","2144.939597461691","2144.939597461691","2144.939597461691"
"918955","2168.221089084559","2168.221089084559","2168.221089084559","2142.0056917439","2142.0056917439","2142.0056917439"
"919724","2152.974283689463","2152.974283689463","2152.974283689463","2137.794008833214","2137.794008833214","2137.794008833214"
"920493","2167.6194798405413","2167.6194798405413","2167.6194798405413","2157.4084879400975","2157.4084879400975","2157.4084879400975"
"921262","2157.8010210482016","2157.8010210482016","2157.8010210482016","2151.782718300743","2151.782718300743","2151.782718300743"
"922031","2170.2436698095667","2170.2436698095667","2170.2436698095667","2139.8315150458134","2139.8315150458134","2139.8315150458134"
