"Step","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return__MIN","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return__MAX","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return__MIN","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return__MAX"
"273426","1773.3156140283031","1773.3156140283031","1773.3156140283031","1824.849433719846","1824.849433719846","1824.849433719846"
"274023","1759.1265179072109","1759.1265179072109","1759.1265179072109","1836.2067743071827","1836.2067743071827","1836.2067743071827"
"274620","1775.6027456407771","1775.6027456407771","1775.6027456407771","1800.5430903254585","1800.5430903254585","1800.5430903254585"
"275217","1749.3395215603473","1749.3395215603473","1749.3395215603473","1834.4563855124427","1834.4563855124427","1834.4563855124427"
"275814","1780.12621845341","1780.12621845341","1780.12621845341","1821.7650647900482","1821.7650647900482","1821.7650647900482"
"276411","1765.1996108877381","1765.1996108877381","1765.1996108877381","1780.2528189356244","1780.2528189356244","1780.2528189356244"
"277008","1762.6708329249545","1762.6708329249545","1762.6708329249545","1819.2532363852056","1819.2532363852056","1819.2532363852056"
"277605","1776.9306698305852","1776.9306698305852","1776.9306698305852","1826.4610833631148","1826.4610833631148","1826.4610833631148"
"278202","1770.2002879968559","1770.2002879968559","1770.2002879968559","1826.7565155273796","1826.7565155273796","1826.7565155273796"
"278799","1768.1563840107292","1768.1563840107292","1768.1563840107292","1835.245048025201","1835.245048025201","1835.245048025201"
"279396","1776.5866389507405","1776.5866389507405","1776.5866389507405","1817.9287402544535","1817.9287402544535","1817.9287402544535"
"279993","1770.1896782271322","1770.1896782271322","1770.1896782271322","1828.3188359949747","1828.3188359949747","1828.3188359949747"
"280590","1771.7393032413595","1771.7393032413595","1771.7393032413595","1813.5554025266517","1813.5554025266517","1813.5554025266517"
"281187","1764.2341914346662","1764.2341914346662","1764.2341914346662","1812.5925322507362","1812.5925322507362","1812.5925322507362"
"281784","1782.7255155894634","1782.7255155894634","1782.7255155894634","1833.3273364043457","1833.3273364043457","1833.3273364043457"
"282381","1759.5508575025176","1759.5508575025176","1759.5508575025176","1818.1762469922792","1818.1762469922792","1818.1762469922792"
"282978","1762.0097872373642","1762.0097872373642","1762.0097872373642","1826.9250566685685","1826.9250566685685","1826.9250566685685"
"283575","1774.6609305788986","1774.6609305788986","1774.6609305788986","1809.7066429886554","1809.7066429886554","1809.7066429886554"
"284172","1781.4191906649617","1781.4191906649617","1781.4191906649617","1823.88489411296","1823.88489411296","1823.88489411296"
"284769","1771.5871074982726","1771.5871074982726","1771.5871074982726","1835.668854696306","1835.668854696306","1835.668854696306"
"285366","1775.493624753989","1775.493624753989","1775.493624753989","1839.9941939857226","1839.9941939857226","1839.9941939857226"
"285963","1769.649673845864","1769.649673845864","1769.649673845864","1815.376641582075","1815.376641582075","1815.376641582075"
"286560","1763.3946465978872","1763.3946465978872","1763.3946465978872","1827.0515301892824","1827.0515301892824","1827.0515301892824"
"287157","1782.8672417028583","1782.8672417028583","1782.8672417028583","1839.3126197525403","1839.3126197525403","1839.3126197525403"
"287754","1758.9442774927618","1758.9442774927618","1758.9442774927618","1851.5792476209645","1851.5792476209645","1851.5792476209645"
"288351","1772.6840585762513","1772.6840585762513","1772.6840585762513","1800.659792054053","1800.659792054053","1800.659792054053"
"288948","1782.7215206379497","1782.7215206379497","1782.7215206379497","1851.7636395316715","1851.7636395316715","1851.7636395316715"
"289545","1751.624391360776","1751.624391360776","1751.624391360776","1835.9096434804464","1835.9096434804464","1835.9096434804464"
"290142","1777.0856549940227","1777.0856549940227","1777.0856549940227","1823.6812144992864","1823.6812144992864","1823.6812144992864"
"290739","1774.3535446548578","1774.3535446548578","1774.3535446548578","1815.9632313419943","1815.9632313419943","1815.9632313419943"
"291336","1756.2889227336216","1756.2889227336216","1756.2889227336216","1835.4470321760516","1835.4470321760516","1835.4470321760516"
"291933","1779.9285470479833","1779.9285470479833","1779.9285470479833","1825.7283552185077","1825.7283552185077","1825.7283552185077"
"292530","1793.5282567361564","1793.5282567361564","1793.5282567361564","1834.8906599539027","1834.8906599539027","1834.8906599539027"
"293127","1757.9313182153244","1757.9313182153244","1757.9313182153244","1839.0791021558666","1839.0791021558666","1839.0791021558666"
"293724","1761.708381422545","1761.708381422545","1761.708381422545","1839.4712913797873","1839.4712913797873","1839.4712913797873"
"294321","1777.093263890076","1777.093263890076","1777.093263890076","1829.664819956507","1829.664819956507","1829.664819956507"
"294918","1764.079604690977","1764.079604690977","1764.079604690977","1832.876083248601","1832.876083248601","1832.876083248601"
"295515","1779.12027164048","1779.12027164048","1779.12027164048","1831.7528016934975","1831.7528016934975","1831.7528016934975"
"296112","1770.6797351288449","1770.6797351288449","1770.6797351288449","1835.609269315216","1835.609269315216","1835.609269315216"
"296709","1779.199021375114","1779.199021375114","1779.199021375114","1831.6855146238918","1831.6855146238918","1831.6855146238918"
"297306","1720.7143365387813","1720.7143365387813","1720.7143365387813","1811.6340922402526","1811.6340922402526","1811.6340922402526"
"297903","1770.8547270634185","1770.8547270634185","1770.8547270634185","1829.132334733015","1829.132334733015","1829.132334733015"
"298500","1773.5260681216248","1773.5260681216248","1773.5260681216248","1831.1959589392632","1831.1959589392632","1831.1959589392632"
"299097","1758.4239666054673","1758.4239666054673","1758.4239666054673","1849.869481646736","1849.869481646736","1849.869481646736"
"299694","1772.7248700966466","1772.7248700966466","1772.7248700966466","1818.6347118873384","1818.6347118873384","1818.6347118873384"
"300291","1780.8915186119193","1780.8915186119193","1780.8915186119193","1801.803087509675","1801.803087509675","1801.803087509675"
"300888","1783.0312841122397","1783.0312841122397","1783.0312841122397","1840.209259731713","1840.209259731713","1840.209259731713"
"301485","1768.5881586977519","1768.5881586977519","1768.5881586977519","1843.7566833912842","1843.7566833912842","1843.7566833912842"
"302082","1740.8684407317219","1740.8684407317219","1740.8684407317219","1839.4201956322029","1839.4201956322029","1839.4201956322029"
"302679","1772.8123192696908","1772.8123192696908","1772.8123192696908","1823.6921502654836","1823.6921502654836","1823.6921502654836"
"303276","1783.9187135030409","1783.9187135030409","1783.9187135030409","1827.7795806792487","1827.7795806792487","1827.7795806792487"
"303873","1782.3572154350238","1782.3572154350238","1782.3572154350238","1845.5351070062902","1845.5351070062902","1845.5351070062902"
"304470","1759.277600483013","1759.277600483013","1759.277600483013","1835.2650283688808","1835.2650283688808","1835.2650283688808"
"305067","1769.5007543078648","1769.5007543078648","1769.5007543078648","1835.1430051215873","1835.1430051215873","1835.1430051215873"
"305664","1794.7934500554475","1794.7934500554475","1794.7934500554475","1838.7823016462107","1838.7823016462107","1838.7823016462107"
"306261","1763.8754159194134","1763.8754159194134","1763.8754159194134","1827.5590098676603","1827.5590098676603","1827.5590098676603"
"306858","1780.4766652817889","1780.4766652817889","1780.4766652817889","1839.962167549233","1839.962167549233","1839.962167549233"
"307455","1766.745302584793","1766.745302584793","1766.745302584793","1847.934965743277","1847.934965743277","1847.934965743277"
"308052","1767.469645277122","1767.469645277122","1767.469645277122","1816.6657170187548","1816.6657170187548","1816.6657170187548"
"308649","1786.1052870052904","1786.1052870052904","1786.1052870052904","1815.5406915430196","1815.5406915430196","1815.5406915430196"
"309246","1781.2535319371461","1781.2535319371461","1781.2535319371461","1841.3217774978102","1841.3217774978102","1841.3217774978102"
"309843","1772.6813263095316","1772.6813263095316","1772.6813263095316","1838.1906560759448","1838.1906560759448","1838.1906560759448"
"310440","1775.0773342278778","1775.0773342278778","1775.0773342278778","1818.8514887747895","1818.8514887747895","1818.8514887747895"
"311037","1773.704488352446","1773.704488352446","1773.704488352446","1825.7538875256641","1825.7538875256641","1825.7538875256641"
"311634","1780.4141114339498","1780.4141114339498","1780.4141114339498","1849.8004861952322","1849.8004861952322","1849.8004861952322"
"312231","1777.8132511818833","1777.8132511818833","1777.8132511818833","1846.831342023864","1846.831342023864","1846.831342023864"
"312828","1792.4874127313292","1792.4874127313292","1792.4874127313292","1845.3691668946283","1845.3691668946283","1845.3691668946283"
"313425","1774.0508180458353","1774.0508180458353","1774.0508180458353","1835.2824689970155","1835.2824689970155","1835.2824689970155"
"314022","1781.891475656287","1781.891475656287","1781.891475656287","1835.326007481229","1835.326007481229","1835.326007481229"
"314619","1789.1430979793256","1789.1430979793256","1789.1430979793256","1849.3569673942543","1849.3569673942543","1849.3569673942543"
"315216","1769.6324085291149","1769.6324085291149","1769.6324085291149","1827.9033908538977","1827.9033908538977","1827.9033908538977"
"315813","1771.1969217019014","1771.1969217019014","1771.1969217019014","1826.609051011481","1826.609051011481","1826.609051011481"
"316410","1791.2155381142638","1791.2155381142638","1791.2155381142638","1825.834356542637","1825.834356542637","1825.834356542637"
"317007","1729.3837205716266","1729.3837205716266","1729.3837205716266","1837.0862400061003","1837.0862400061003","1837.0862400061003"
"317604","1773.2546112942784","1773.2546112942784","1773.2546112942784","1819.227024204734","1819.227024204734","1819.227024204734"
"318201","1750.049203784694","1750.049203784694","1750.049203784694","1830.0922780603296","1830.0922780603296","1830.0922780603296"
"318798","1761.3110817674758","1761.3110817674758","1761.3110817674758","1823.6453660474715","1823.6453660474715","1823.6453660474715"
"319395","1766.5945899457806","1766.5945899457806","1766.5945899457806","1811.4783511076055","1811.4783511076055","1811.4783511076055"
"319992","1776.7863744812644","1776.7863744812644","1776.7863744812644","1821.528114371522","1821.528114371522","1821.528114371522"
"320589","1764.9324803776599","1764.9324803776599","1764.9324803776599","1827.4333579740721","1827.4333579740721","1827.4333579740721"
"321186","1738.2764998979928","1738.2764998979928","1738.2764998979928","1838.600318546416","1838.600318546416","1838.600318546416"
"321783","1765.3631757466117","1765.3631757466117","1765.3631757466117","1815.267629563998","1815.267629563998","1815.267629563998"
"322380","1777.435412828006","1777.435412828006","1777.435412828006","1840.762416437003","1840.762416437003","1840.762416437003"
"322977","1752.0127677089833","1752.0127677089833","1752.0127677089833","1846.6174833232526","1846.6174833232526","1846.6174833232526"
"323574","1761.7453615420825","1761.7453615420825","1761.7453615420825","1819.0842190662802","1819.0842190662802","1819.0842190662802"
"324171","1759.612530898267","1759.612530898267","1759.612530898267","1794.141890285132","1794.141890285132","1794.141890285132"
"324768","1776.9728297202494","1776.9728297202494","1776.9728297202494","1826.0630300310484","1826.0630300310484","1826.0630300310484"
"325365","1771.4192018386054","1771.4192018386054","1771.4192018386054","1845.6522694479952","1845.6522694479952","1845.6522694479952"
"325962","1777.906790698261","1777.906790698261","1777.906790698261","1827.8208992409002","1827.8208992409002","1827.8208992409002"
"326559","1786.8061675635054","1786.8061675635054","1786.8061675635054","1828.6572393600472","1828.6572393600472","1828.6572393600472"
"327156","1733.4425677387212","1733.4425677387212","1733.4425677387212","1845.4040746464245","1845.4040746464245","1845.4040746464245"
"327753","1759.4955531182409","1759.4955531182409","1759.4955531182409","1843.5885887429872","1843.5885887429872","1843.5885887429872"
"328350","1772.7411168675148","1772.7411168675148","1772.7411168675148","1825.0114394085726","1825.0114394085726","1825.0114394085726"
"328947","1753.9140769681198","1753.9140769681198","1753.9140769681198","1847.2733616813475","1847.2733616813475","1847.2733616813475"
"329544","1752.9976533975537","1752.9976533975537","1752.9976533975537","1842.626279699848","1842.626279699848","1842.626279699848"
"330141","1762.5524776850586","1762.5524776850586","1762.5524776850586","1834.799030224226","1834.799030224226","1834.799030224226"
"330738","1749.1318176657294","1749.1318176657294","1749.1318176657294","1831.0289208725858","1831.0289208725858","1831.0289208725858"
"331335","1795.7952617795806","1795.7952617795806","1795.7952617795806","1832.9294958082676","1832.9294958082676","1832.9294958082676"
"331932","1782.2234412583487","1782.2234412583487","1782.2234412583487","1825.9278026719119","1825.9278026719119","1825.9278026719119"
"332529","1783.8698091772021","1783.8698091772021","1783.8698091772021","1838.703667516658","1838.703667516658","1838.703667516658"
"333126","1746.9146268509764","1746.9146268509764","1746.9146268509764","1835.1153018920475","1835.1153018920475","1835.1153018920475"
"333723","1772.399072441947","1772.399072441947","1772.399072441947","1859.2672258594084","1859.2672258594084","1859.2672258594084"
"334320","1759.3959911304505","1759.3959911304505","1759.3959911304505","1838.6976651329978","1838.6976651329978","1838.6976651329978"
"334917","1791.971864178489","1791.971864178489","1791.971864178489","1840.8811767254078","1840.8811767254078","1840.8811767254078"
"335514","1771.0844030137782","1771.0844030137782","1771.0844030137782","1836.32883434835","1836.32883434835","1836.32883434835"
"336111","1782.8595124860067","1782.8595124860067","1782.8595124860067","1832.357589853863","1832.357589853863","1832.357589853863"
"336708","1778.856535476388","1778.856535476388","1778.856535476388","1851.3270422243825","1851.3270422243825","1851.3270422243825"
"337305","1779.9582426981501","1779.9582426981501","1779.9582426981501","1841.861186334005","1841.861186334005","1841.861186334005"
"337902","1767.915375273401","1767.915375273401","1767.915375273401","1847.0154962895117","1847.0154962895117","1847.0154962895117"
"338499","1742.1172999687392","1742.1172999687392","1742.1172999687392","1827.4849468183484","1827.4849468183484","1827.4849468183484"
"339096","1784.2755574167668","1784.2755574167668","1784.2755574167668","1836.6076752119457","1836.6076752119457","1836.6076752119457"
"339693","1754.599427720183","1754.599427720183","1754.599427720183","1831.8677691556934","1831.8677691556934","1831.8677691556934"
"340290","1784.7497379897743","1784.7497379897743","1784.7497379897743","1839.1286190945134","1839.1286190945134","1839.1286190945134"
"340887","1793.2804986823978","1793.2804986823978","1793.2804986823978","1830.249168756798","1830.249168756798","1830.249168756798"
"341484","1781.8014958895978","1781.8014958895978","1781.8014958895978","1825.8781633280457","1825.8781633280457","1825.8781633280457"
"342081","1770.7279188600703","1770.7279188600703","1770.7279188600703","1807.0646509843775","1807.0646509843775","1807.0646509843775"
"342678","1762.3352438008874","1762.3352438008874","1762.3352438008874","1830.8954497390364","1830.8954497390364","1830.8954497390364"
"343275","1796.0757207201145","1796.0757207201145","1796.0757207201145","1848.2668378145095","1848.2668378145095","1848.2668378145095"
"343872","1784.6426712332461","1784.6426712332461","1784.6426712332461","1842.8401232622687","1842.8401232622687","1842.8401232622687"
"344469","1768.5170057295334","1768.5170057295334","1768.5170057295334","1837.6328959252573","1837.6328959252573","1837.6328959252573"
"345066","1762.29930015616","1762.29930015616","1762.29930015616","1841.4811257396964","1841.4811257396964","1841.4811257396964"
"345663","1753.5114155304318","1753.5114155304318","1753.5114155304318","1838.1759983152822","1838.1759983152822","1838.1759983152822"
"346260","1755.5408880285208","1755.5408880285208","1755.5408880285208","1844.6924814360787","1844.6924814360787","1844.6924814360787"
"346857","1781.5614307707572","1781.5614307707572","1781.5614307707572","1836.8595972099133","1836.8595972099133","1836.8595972099133"
"347454","1785.2840674020615","1785.2840674020615","1785.2840674020615","1823.5304624807004","1823.5304624807004","1823.5304624807004"
"348051","1772.5543438008094","1772.5543438008094","1772.5543438008094","1841.0934882891927","1841.0934882891927","1841.0934882891927"
"348648","1781.008811702422","1781.008811702422","1781.008811702422","1848.211007507992","1848.211007507992","1848.211007507992"
"349245","1754.9928362823364","1754.9928362823364","1754.9928362823364","1834.9143659340064","1834.9143659340064","1834.9143659340064"
"349842","1759.0376823940032","1759.0376823940032","1759.0376823940032","1839.4471206666387","1839.4471206666387","1839.4471206666387"
"350439","1776.2879667687203","1776.2879667687203","1776.2879667687203","1844.4115205983394","1844.4115205983394","1844.4115205983394"
"351036","1773.8068810576626","1773.8068810576626","1773.8068810576626","1836.8833535027466","1836.8833535027466","1836.8833535027466"
"351633","1768.502950164283","1768.502950164283","1768.502950164283","1840.4549501856882","1840.4549501856882","1840.4549501856882"
"352230","1765.2586239828076","1765.2586239828076","1765.2586239828076","1834.459288120096","1834.459288120096","1834.459288120096"
"352827","1777.3716464716888","1777.3716464716888","1777.3716464716888","1844.6675165519039","1844.6675165519039","1844.6675165519039"
"353424","1774.0370996594713","1774.0370996594713","1774.0370996594713","1841.1842477783125","1841.1842477783125","1841.1842477783125"
"354021","1786.2232874191209","1786.2232874191209","1786.2232874191209","1835.4824756935366","1835.4824756935366","1835.4824756935366"
"354618","1779.3313802079476","1779.3313802079476","1779.3313802079476","1851.428132955239","1851.428132955239","1851.428132955239"
"355215","1791.878761323054","1791.878761323054","1791.878761323054","1839.6187134549723","1839.6187134549723","1839.6187134549723"
"355812","1779.480489712024","1779.480489712024","1779.480489712024","1847.9186752196","1847.9186752196","1847.9186752196"
"356409","1772.790008057709","1772.790008057709","1772.790008057709","1832.6390606970592","1832.6390606970592","1832.6390606970592"
"357006","1776.4470453550775","1776.4470453550775","1776.4470453550775","1818.6231378485734","1818.6231378485734","1818.6231378485734"
"357603","1770.1635277153282","1770.1635277153282","1770.1635277153282","1841.8023435146317","1841.8023435146317","1841.8023435146317"
"358200","1766.708102897862","1766.708102897862","1766.708102897862","1830.1383979058664","1830.1383979058664","1830.1383979058664"
"358797","1783.7554208642935","1783.7554208642935","1783.7554208642935","1847.276916248518","1847.276916248518","1847.276916248518"
"359394","1775.428631390711","1775.428631390711","1775.428631390711","1819.891703785885","1819.891703785885","1819.891703785885"
"359991","1790.9893671250504","1790.9893671250504","1790.9893671250504","1834.8781302903992","1834.8781302903992","1834.8781302903992"
"360588","1761.0149943477677","1761.0149943477677","1761.0149943477677","1820.0651461871478","1820.0651461871478","1820.0651461871478"
"361185","1777.8765993900447","1777.8765993900447","1777.8765993900447","1839.7813184752144","1839.7813184752144","1839.7813184752144"
"361782","1775.6651084744294","1775.6651084744294","1775.6651084744294","1842.7754401318603","1842.7754401318603","1842.7754401318603"
"362379","1780.958034254823","1780.958034254823","1780.958034254823","1848.3517901289752","1848.3517901289752","1848.3517901289752"
"362976","1783.3818662719796","1783.3818662719796","1783.3818662719796","1827.2060790119485","1827.2060790119485","1827.2060790119485"
"363573","1769.7988225287472","1769.7988225287472","1769.7988225287472","1844.2710221739505","1844.2710221739505","1844.2710221739505"
"364170","1793.878915943935","1793.878915943935","1793.878915943935","1847.5087688025733","1847.5087688025733","1847.5087688025733"
"364767","1788.253247747124","1788.253247747124","1788.253247747124","1827.7189475750274","1827.7189475750274","1827.7189475750274"
"365364","1791.2252180575692","1791.2252180575692","1791.2252180575692","1837.0600505312036","1837.0600505312036","1837.0600505312036"
"365961","1787.8591052766092","1787.8591052766092","1787.8591052766092","1825.7362084054712","1825.7362084054712","1825.7362084054712"
"366558","1784.7216224883161","1784.7216224883161","1784.7216224883161","1824.6516564596996","1824.6516564596996","1824.6516564596996"
"367155","1767.9235741495143","1767.9235741495143","1767.9235741495143","1842.5331846962945","1842.5331846962945","1842.5331846962945"
"367752","1767.0661984567646","1767.0661984567646","1767.0661984567646","1804.2636534218059","1804.2636534218059","1804.2636534218059"
"368349","1783.8845338015892","1783.8845338015892","1783.8845338015892","1845.6884873942818","1845.6884873942818","1845.6884873942818"
"368946","1762.4724293205502","1762.4724293205502","1762.4724293205502","1828.8426388277062","1828.8426388277062","1828.8426388277062"
"369543","1767.6299464516148","1767.6299464516148","1767.6299464516148","1825.5234951250952","1825.5234951250952","1825.5234951250952"
"370140","1788.6499275706196","1788.6499275706196","1788.6499275706196","1846.4762918573701","1846.4762918573701","1846.4762918573701"
"370737","1742.6368808958018","1742.6368808958018","1742.6368808958018","1832.571909577016","1832.571909577016","1832.571909577016"
"371334","1785.420874849926","1785.420874849926","1785.420874849926","1827.3437997841736","1827.3437997841736","1827.3437997841736"
"371931","1770.3734308558337","1770.3734308558337","1770.3734308558337","1840.6409386103155","1840.6409386103155","1840.6409386103155"
"372528","1771.7067272219929","1771.7067272219929","1771.7067272219929","1830.7141964285386","1830.7141964285386","1830.7141964285386"
"373125","1782.2226443764698","1782.2226443764698","1782.2226443764698","1846.291197669988","1846.291197669988","1846.291197669988"
"373722","1777.8403335151208","1777.8403335151208","1777.8403335151208","1837.1850410113632","1837.1850410113632","1837.1850410113632"
"374319","1759.1678915201699","1759.1678915201699","1759.1678915201699","1836.4518033525533","1836.4518033525533","1836.4518033525533"
"374916","1771.5131769125137","1771.5131769125137","1771.5131769125137","1853.976002214847","1853.976002214847","1853.976002214847"
"375513","1773.1225713672675","1773.1225713672675","1773.1225713672675","1835.2494414917853","1835.2494414917853","1835.2494414917853"
"376110","1779.7724547747273","1779.7724547747273","1779.7724547747273","1851.834100697064","1851.834100697064","1851.834100697064"
"376707","1777.320719046848","1777.320719046848","1777.320719046848","1852.3997226223578","1852.3997226223578","1852.3997226223578"
"377304","1749.8425702400345","1749.8425702400345","1749.8425702400345","1810.5033085445607","1810.5033085445607","1810.5033085445607"
"377901","1784.9563587589134","1784.9563587589134","1784.9563587589134","1837.2356182137487","1837.2356182137487","1837.2356182137487"
"378498","1775.9558074012816","1775.9558074012816","1775.9558074012816","1832.3809277150276","1832.3809277150276","1832.3809277150276"
"379095","1781.2993167998923","1781.2993167998923","1781.2993167998923","1856.1103227654282","1856.1103227654282","1856.1103227654282"
"379692","1781.148784664285","1781.148784664285","1781.148784664285","1839.0682197172046","1839.0682197172046","1839.0682197172046"
"380289","1780.3873734084877","1780.3873734084877","1780.3873734084877","1847.5264032794823","1847.5264032794823","1847.5264032794823"
"380886","1788.6260654740322","1788.6260654740322","1788.6260654740322","1826.0399509116726","1826.0399509116726","1826.0399509116726"
"381483","1791.59544597116","1791.59544597116","1791.59544597116","1822.1895207591822","1822.1895207591822","1822.1895207591822"
"382080","1761.2111757461546","1761.2111757461546","1761.2111757461546","1855.7003886009693","1855.7003886009693","1855.7003886009693"
"382677","1757.2585765706851","1757.2585765706851","1757.2585765706851","1835.7818830867795","1835.7818830867795","1835.7818830867795"
"383274","1775.538032821548","1775.538032821548","1775.538032821548","1835.3593808469682","1835.3593808469682","1835.3593808469682"
"383871","1791.3818496306992","1791.3818496306992","1791.3818496306992","1818.6789034914611","1818.6789034914611","1818.6789034914611"
"384468","1787.792982846408","1787.792982846408","1787.792982846408","1845.351565532962","1845.351565532962","1845.351565532962"
"385065","1780.5480086455955","1780.5480086455955","1780.5480086455955","1819.7358465251396","1819.7358465251396","1819.7358465251396"
"385662","1767.2138798889544","1767.2138798889544","1767.2138798889544","1844.4762794877356","1844.4762794877356","1844.4762794877356"
"386259","1764.7236282453325","1764.7236282453325","1764.7236282453325","1818.0417651518346","1818.0417651518346","1818.0417651518346"
"386856","1786.114835307448","1786.114835307448","1786.114835307448","1837.2108729968356","1837.2108729968356","1837.2108729968356"
"387453","1771.6798644206942","1771.6798644206942","1771.6798644206942","1836.7547570418901","1836.7547570418901","1836.7547570418901"
"388050","1763.606001451574","1763.606001451574","1763.606001451574","1829.8316163702862","1829.8316163702862","1829.8316163702862"
"388647","1778.5395264502943","1778.5395264502943","1778.5395264502943","1819.896421131074","1819.896421131074","1819.896421131074"
"389244","1780.0517721940744","1780.0517721940744","1780.0517721940744","1835.425095739537","1835.425095739537","1835.425095739537"
"389841","1765.289071112266","1765.289071112266","1765.289071112266","1826.835403195565","1826.835403195565","1826.835403195565"
"390438","1783.5155977935087","1783.5155977935087","1783.5155977935087","1840.9762053278341","1840.9762053278341","1840.9762053278341"
"391035","1794.0695112059252","1794.0695112059252","1794.0695112059252","1837.043200213278","1837.043200213278","1837.043200213278"
"391632","1778.8418281547122","1778.8418281547122","1778.8418281547122","1817.6455023445446","1817.6455023445446","1817.6455023445446"
"392229","1761.3799683964453","1761.3799683964453","1761.3799683964453","1836.7975974564092","1836.7975974564092","1836.7975974564092"
"392826","1777.618407460247","1777.618407460247","1777.618407460247","1822.154040739805","1822.154040739805","1822.154040739805"
"393423","1754.8649479573653","1754.8649479573653","1754.8649479573653","1841.242253252716","1841.242253252716","1841.242253252716"
"394020","1781.6830309060547","1781.6830309060547","1781.6830309060547","1817.8244678523963","1817.8244678523963","1817.8244678523963"
"394617","1743.6001234008374","1743.6001234008374","1743.6001234008374","1825.1513179073709","1825.1513179073709","1825.1513179073709"
"395214","1800.6511141178773","1800.6511141178773","1800.6511141178773","1849.0576899606174","1849.0576899606174","1849.0576899606174"
"395811","1779.8032866351489","1779.8032866351489","1779.8032866351489","1828.7433405126262","1828.7433405126262","1828.7433405126262"
"396408","1776.0103109584052","1776.0103109584052","1776.0103109584052","1840.3757061632139","1840.3757061632139","1840.3757061632139"
"397005","1787.989773200393","1787.989773200393","1787.989773200393","1828.921241560127","1828.921241560127","1828.921241560127"
"397602","1776.2824822921334","1776.2824822921334","1776.2824822921334","1842.8978870519313","1842.8978870519313","1842.8978870519313"
"398199","1771.6418861812317","1771.6418861812317","1771.6418861812317","1839.7285056894452","1839.7285056894452","1839.7285056894452"
"398796","1788.1807164212162","1788.1807164212162","1788.1807164212162","1830.546455464663","1830.546455464663","1830.546455464663"
"399393","1769.1597728225258","1769.1597728225258","1769.1597728225258","1810.645899900625","1810.645899900625","1810.645899900625"
"399990","1761.0480603279516","1761.0480603279516","1761.0480603279516","1827.4859016925056","1827.4859016925056","1827.4859016925056"
"400587","1776.4058283799573","1776.4058283799573","1776.4058283799573","1811.3738068953908","1811.3738068953908","1811.3738068953908"
"401184","1789.7140184297803","1789.7140184297803","1789.7140184297803","1853.1821580164453","1853.1821580164453","1853.1821580164453"
"401781","1774.011001245461","1774.011001245461","1774.011001245461","1838.6510582958008","1838.6510582958008","1838.6510582958008"
"402378","1782.7789929295834","1782.7789929295834","1782.7789929295834","1834.7763974842253","1834.7763974842253","1834.7763974842253"
"402975","1777.0068386094906","1777.0068386094906","1777.0068386094906","1840.305561471273","1840.305561471273","1840.305561471273"
"403572","1775.1768695482795","1775.1768695482795","1775.1768695482795","1835.2481780494588","1835.2481780494588","1835.2481780494588"
"404169","1782.086952553635","1782.086952553635","1782.086952553635","1844.8284609858042","1844.8284609858042","1844.8284609858042"
"404766","1756.0688213475196","1756.0688213475196","1756.0688213475196","1833.1913150867483","1833.1913150867483","1833.1913150867483"
"405363","1769.2056207888545","1769.2056207888545","1769.2056207888545","1836.9364527927676","1836.9364527927676","1836.9364527927676"
"405960","1801.9777367033132","1801.9777367033132","1801.9777367033132","1850.8483214574264","1850.8483214574264","1850.8483214574264"
"406557","1783.820715145188","1783.820715145188","1783.820715145188","1820.4076496227","1820.4076496227","1820.4076496227"
"407154","1773.8914990281598","1773.8914990281598","1773.8914990281598","1806.4583803544851","1806.4583803544851","1806.4583803544851"
"407751","1782.587681577344","1782.587681577344","1782.587681577344","1843.0282709258747","1843.0282709258747","1843.0282709258747"
"408348","1778.1910874259652","1778.1910874259652","1778.1910874259652","1856.3704526774852","1856.3704526774852","1856.3704526774852"
"408945","1789.5178574786169","1789.5178574786169","1789.5178574786169","1846.8167732466682","1846.8167732466682","1846.8167732466682"
"409542","1776.7441569452062","1776.7441569452062","1776.7441569452062","1835.7941572123611","1835.7941572123611","1835.7941572123611"
"410139","1796.699797855311","1796.699797855311","1796.699797855311","1822.6715694629984","1822.6715694629984","1822.6715694629984"
"410736","1774.239056571966","1774.239056571966","1774.239056571966","1830.9425032534987","1830.9425032534987","1830.9425032534987"
"411333","1782.00255080518","1782.00255080518","1782.00255080518","1832.985141839062","1832.985141839062","1832.985141839062"
"411930","1782.0367820892247","1782.0367820892247","1782.0367820892247","1849.940034110667","1849.940034110667","1849.940034110667"
"412527","1798.057739779579","1798.057739779579","1798.057739779579","1842.0481818356316","1842.0481818356316","1842.0481818356316"
"413124","1799.027439630428","1799.027439630428","1799.027439630428","1838.9798103552066","1838.9798103552066","1838.9798103552066"
"413721","1784.0146021370747","1784.0146021370747","1784.0146021370747","1828.2166225548801","1828.2166225548801","1828.2166225548801"
